"Date","Price","Open","High","Low","Vol.","Change %"
"01-07-2025","58,009.45","59,876.40","59,954.00","57,908.65","3,114.99B","-2.90%"
"01-06-2025","59,741.20","57,390.05","59,967.90","57,047.45","5,258.17B","4.04%"
"01-05-2025","57,420.00","54,004.95","57,779.05","52,093.90","5,416.90B","6.09%"
"01-04-2025","54,124.90","51,554.15","55,223.35","46,966.60","4,222.59B","4.75%"
"01-03-2025","51,672.25","47,962.20","52,926.85","46,865.70","3,599.27B","7.84%"
"01-02-2025","47,915.20","53,953.55","54,535.75","47,485.30","3,237.33B","-10.79%"
"01-01-2025","53,712.20","57,225.05","58,393.80","50,875.05","4,236.22B","-6.10%"
"01-12-2024","57,199.45","56,400.65","59,654.95","56,227.15","775.14M","1.43%"
"01-11-2024","56,392.65","56,471.15","57,731.55","53,635.85","3,479.59B","0.50%"
"01-10-2024","56,112.85","60,241.45","60,414.80","54,740.95","4,735.66B","-6.72%"
"01-09-2024","60,153.80","59,529.90","60,925.95","57,791.20","4,778.67B","1.46%"
"01-08-2024","59,286.65","59,259.55","59,472.55","55,362.20","5,063.01B","0.50%"
"01-07-2024","58,990.90","55,901.45","59,116.00","54,423.05","6,330.39B","5.84%"
"01-06-2024","55,736.90","53,705.30","55,927.60","47,246.60","","7.80%"
"01-05-2024","51,705.70","51,079.70","53,043.60","48,568.10","","1.65%"
"01-04-2024","50,868.20","48,463.15","51,232.35","47,952.70","1.28B","5.81%"
"01-03-2024","48,075.75","48,574.95","49,381.65","45,293.35","","-0.54%"
"01-02-2024","48,335.70","48,726.75","49,780.65","46,943.25","1.28B","-0.48%"
"01-01-2024","48,568.60","46,339.10","48,598.05","45,858.60","983.50M","5.17%"
"01-12-2023","46,181.65","43,155.05","46,248.65","43,118.25","","7.63%"
"01-11-2023","42,908.90","38,983.00","42,979.65","38,738.70","","10.37%"
"01-10-2023","38,876.95","40,562.10","40,849.45","37,655.85","","-4.10%"
"01-09-2023","40,537.05","39,148.40","41,686.75","39,035.80","","3.63%"
"01-08-2023","39,118.65","37,853.65","39,241.90","36,874.00","760.75M","3.70%"
"01-07-2023","37,721.35","35,945.40","37,757.15","35,699.55","","5.50%"
"01-06-2023","35,754.35","33,788.25","35,782.25","33,774.85","","5.90%"
"01-05-2023","33,761.30","31,948.85","33,814.70","31,926.85","","6.19%"
"01-04-2023","31,794.75","30,199.00","31,816.30","30,049.05","","5.86%"
"01-03-2023","30,035.15","30,182.90","31,258.85","29,200.20","","-0.27%"
"01-02-2023","30,117.30","30,934.30","31,179.75","29,631.10","","-1.82%"
"01-01-2023","30,676.45","31,630.60","31,951.65","29,895.35","","-2.64%"
"01-12-2022","31,509.10","32,201.85","32,939.30","29,910.15","","-1.65%"
"01-11-2022","32,037.90","31,536.95","32,120.40","30,750.70","","1.93%"
"01-10-2022","31,432.30","30,672.55","31,566.70","30,167.80","","2.49%"
"01-09-2022","30,668.30","31,270.80","32,603.25","29,878.95","","-2.58%"
"01-08-2022","31,481.70","29,791.70","31,593.00","29,641.00","","6.23%"
"01-07-2022","29,634.25","26,356.60","29,676.10","26,179.20","","12.03%"
"01-06-2022","26,452.75","28,345.85","28,729.15","25,048.15","","-6.49%"
"01-05-2022","28,288.35","29,666.10","29,908.75","26,472.60","","-5.33%"
"01-04-2022","29,880.35","29,734.60","31,506.55","29,637.90","","0.63%"
"01-03-2022","29,692.30","28,016.35","29,801.40","26,532.65","","5.20%"
"01-02-2022","28,223.45","30,570.55","31,006.85","26,779.05","","-6.77%"
"01-01-2022","30,273.95","30,487.75","32,230.30","28,627.05","","-0.55%"
"01-12-2021","30,442.90","29,851.15","31,504.35","28,396.10","","2.67%"
"01-11-2021","29,650.65","30,611.15","32,259.25","28,933.10","","-2.69%"
"01-10-2021","30,469.55","30,314.75","33,243.50","29,838.85","","0.28%"
"01-09-2021","30,384.00","28,588.70","30,605.55","28,406.65","","6.92%"
"01-08-2021","28,417.25","27,984.45","28,465.80","26,683.95","","2.16%"
"01-07-2021","27,815.25","27,023.05","27,951.95","26,841.05","","3.13%"
"01-06-2021","26,970.75","25,913.75","27,474.45","25,583.60","","4.64%"
"01-05-2021","25,775.45","24,038.95","25,868.95","23,935.95","","6.53%"
"01-04-2021","24,195.90","23,873.65","24,680.70","22,799.90","","2.12%"
"01-03-2021","23,693.15","23,470.40","24,740.45","22,480.25","","1.83%"
"01-02-2021","23,268.50","21,055.90","23,672.70","20,769.65","","11.28%"
"01-01-2021","20,909.85","20,894.70","22,504.60","20,813.60","","0.32%"
"01-12-2020","20,842.50","19,912.10","21,064.35","19,178.90","","5.72%"
"01-11-2020","19,715.10","17,129.30","19,775.40","17,006.05","","15.52%"
"01-10-2020","17,066.50","17,125.95","17,372.15","16,559.00","","0.49%"
"01-09-2020","16,983.05","16,724.20","17,547.55","16,013.25","","1.80%"
"01-08-2020","16,682.65","15,495.50","17,555.25","15,451.75","","7.83%"
"01-07-2020","15,471.30","14,733.60","15,661.55","14,647.30","","5.22%"
"01-06-2020","14,704.00","13,448.45","15,220.05","13,441.35","","10.78%"
"01-05-2020","13,273.00","13,119.05","13,369.90","12,389.50","","-1.70%"
"01-04-2020","13,502.00","11,715.15","13,598.35","11,282.35","","15.36%"
"01-03-2020","11,703.75","17,009.40","17,174.90","10,749.95","","-30.28%"
"01-02-2020","16,786.35","17,968.25","18,394.60","16,660.55","","-6.80%"
"01-01-2020","18,010.20","17,142.20","18,495.90","16,821.85","","5.31%"
"01-12-2019","17,102.50","17,232.75","17,237.65","16,479.95","","-0.69%"
"01-11-2019","17,222.15","16,845.20","17,338.05","16,607.65","","2.40%"
"01-10-2019","16,818.90","16,052.15","16,858.80","15,410.15","","4.95%"
"01-09-2019","16,026.00","15,545.40","16,873.80","15,254.15","","2.39%"
"01-08-2019","15,652.20","15,860.60","16,056.55","14,975.75","","-1.69%"
"01-07-2019","15,921.20","17,706.95","17,902.75","15,509.90","","-9.82%"
"01-06-2019","17,654.10","17,968.05","18,261.85","17,043.05","","-1.70%"
"01-05-2019","17,959.05","17,512.50","18,141.45","16,457.80","","2.24%"
